feature,shap_importance
concave points_mean,0.9622745513916016
concave points_worst,0.7148582935333252
area_worst,0.6920280456542969
texture_worst,0.565069317817688
perimeter_worst,0.556685745716095
area_se,0.5053861737251282
radius_worst,0.4858224093914032
compactness_se,0.42895418405532837
concavity_worst,0.4194953143596649
symmetry_worst,0.3995019793510437
texture_mean,0.38954466581344604
concave points_se,0.358907550573349
symmetry_se,0.18851156532764435
smoothness_mean,0.1586911827325821
area_mean,0.10928121209144592
concavity_se,0.08110519498586655
smoothness_worst,0.07813801616430283
fractal_dimension_worst,0.04945317283272743
radius_se,0.007690038066357374
compactness_mean,0.007300361059606075
symmetry_mean,0.0060940152034163475
smoothness_se,0.0
fractal_dimension_se,0.0
perimeter_se,0.0
texture_se,0.0
fractal_dimension_mean,0.0
compactness_worst,0.0
concavity_mean,0.0
perimeter_mean,0.0
radius_mean,0.0
